Participant,Item,Condition,Response,ClausePlacement,Location
bc3b5c51f98f643be9a99134572a2170,8,D,board,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,9,A,rush,Beginning,Original
83d8403f227baca0464166c404dc0dc2,9,A,use the bathroom,Beginning,Original
14399e53229004f2c85ec3810d5cf776,9,A,go on a break,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,9,B,get ready,Middle,Original
559a558cc071b904f807f21b428370da,9,B,run,Middle,Original
6df37ff0405e34325f86235ab8e45b66,9,B,enter,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,9,C,sleep,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,9,C,had,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,9,C,come back,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,9,C,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,9,C,go home,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,9,D,come back,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,9,D,come back,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,9,D,stop playing,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,9,D,come back,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,9,D,gather the students,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,9,D,get to class,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,10,A,prepare,Beginning,Original
559a558cc071b904f807f21b428370da,10,A,prepare,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,10,A,speak,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,10,B,present,Middle,Original
38515a2d399231bb4340622c162d7b1a,10,B,start,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,10,B,prepare,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,10,B,sit,Middle,Original
bc3b5c51f98f643be9a99134572a2170,10,B,start,Middle,Original
2b7058890eefa22341aa295a036985a9,10,C,run,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,10,C,hurry,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,10,C,keep quiet,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,10,C,travel,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,10,C,decide next steps,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,10,C,hurry,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,10,D,start,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,10,D,do his job,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,10,D,prepare,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,11,A,engage,Beginning,Original
38515a2d399231bb4340622c162d7b1a,11,A,camera,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,11,A,perform,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,11,A,set up,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,11,A,act,Beginning,Original
2b7058890eefa22341aa295a036985a9,11,B,record,Middle,Original
58538dcb3f84e420200c601a4903dbef,11,B,take a picture,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,11,B,talk,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,11,B,peform,Middle,Original
46c4212ded545ed717b0ff376752ae11,11,B,prepare,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,11,B,get into character,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,11,C,take a picture,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,11,C,get ready to act,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,11,C,start,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,11,D,set up,Middle,Replacement
559a558cc071b904f807f21b428370da,11,D,wonder why he is behind the camera instead of in front of it,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,11,D,act,Middle,Replacement
2b7058890eefa22341aa295a036985a9,12,A,dribble,Beginning,Original
58538dcb3f84e420200c601a4903dbef,12,A,shoot,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,12,A,play,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,12,A,hustle,Beginning,Original
46c4212ded545ed717b0ff376752ae11,12,A,play,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,12,A,serve,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,12,B,serve,Middle,Original
83d8403f227baca0464166c404dc0dc2,12,B,get in the zone,Middle,Original
14399e53229004f2c85ec3810d5cf776,12,B,start,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,12,C,be ready,Beginning,Replacement
559a558cc071b904f807f21b428370da,12,C,panic and hurry,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,12,C,run,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,12,D,pay attention,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,12,D,game,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,12,D,wait to eat,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,12,D,play,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,12,D,play,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,13,A,wait,Beginning,Original
83d8403f227baca0464166c404dc0dc2,13,A,wait,Beginning,Original
14399e53229004f2c85ec3810d5cf776,13,A,take the order,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,13,B,wait,Middle,Original
559a558cc071b904f807f21b428370da,13,B,wear jackets and sweaters over their uniforms to go outside,Middle,Original
6df37ff0405e34325f86235ab8e45b66,13,B,change,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,13,C,target,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,13,C,park,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,13,C,head inside,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,13,C,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,13,C,leave,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,13,D,suffer,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,13,D,head inside,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,13,D,stop,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,13,D,shelter,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,13,D,shelter,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,13,D,shelter,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,14,A,prepare,Beginning,Original
559a558cc071b904f807f21b428370da,14,A,continue working,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,14,A,go inside,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,14,B,be mistaken,Middle,Original
38515a2d399231bb4340622c162d7b1a,14,B,rain,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,14,B,get the supplies put up quickly,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,14,B,stop,Middle,Original
bc3b5c51f98f643be9a99134572a2170,14,B,shelter,Middle,Original
2b7058890eefa22341aa295a036985a9,14,C,plant,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,14,C,go inside,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,14,C,get ready,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,14,C,rush,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,14,C,stay,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,14,C,wait,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,14,D,get ready,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,14,D,put his tools away,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,14,D,check the garden,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,15,A,regroup,Beginning,Original
38515a2d399231bb4340622c162d7b1a,15,A,soldier,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,15,A,get to work,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,15,A,leave,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,15,A,listen closely,Beginning,Original
2b7058890eefa22341aa295a036985a9,15,B,comply,Middle,Original
58538dcb3f84e420200c601a4903dbef,15,B,comply,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,15,B,comply,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,15,B,comply,Middle,Original
46c4212ded545ed717b0ff376752ae11,15,B,comply,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,15,B,deploy,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,15,C,return,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,15,C,prepare,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,15,C,hurry,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,15,D,report to duty,Middle,Replacement
559a558cc071b904f807f21b428370da,15,D,prepare,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,15,D,pack,Middle,Replacement
2b7058890eefa22341aa295a036985a9,16,A,brake,Beginning,Original
58538dcb3f84e420200c601a4903dbef,16,A,look back,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,16,A,brake,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,16,A,stop,Beginning,Original
46c4212ded545ed717b0ff376752ae11,16,A,stop,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,16,A,stop,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,16,B,pull over. ,Middle,Original
83d8403f227baca0464166c404dc0dc2,16,B,slow down,Middle,Original
14399e53229004f2c85ec3810d5cf776,16,B,stop,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,16,C,get back on,Beginning,Replacement
559a558cc071b904f807f21b428370da,16,C,stop,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,16,C,slow down,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,16,D,grab,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,16,D,final,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,16,D,get out of the way,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,16,D,move,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,16,D,get off,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,17,A,relax,Beginning,Original
83d8403f227baca0464166c404dc0dc2,17,A,go to sleep,Beginning,Original
14399e53229004f2c85ec3810d5cf776,17,A,check up,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,17,B,relax,Middle,Original
559a558cc071b904f807f21b428370da,17,B,go to sleep,Middle,Original
6df37ff0405e34325f86235ab8e45b66,17,B,hurry,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,17,C,leave,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,17,C,park,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,17,C,head home,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,17,C,close,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,17,C,head home,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,17,D,run,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,17,D,think of ways,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,17,D,leave,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,17,D,skip,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,17,D,shorten time at park,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,17,D,go home,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,18,A,hydrate and relax,Beginning,Original
559a558cc071b904f807f21b428370da,18,A,train,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,18,A,train,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,18,B,train,Middle,Original
38515a2d399231bb4340622c162d7b1a,18,B,train,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,18,B,go,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,18,B,begin,Middle,Original
bc3b5c51f98f643be9a99134572a2170,18,B,start practicing,Middle,Original
2b7058890eefa22341aa295a036985a9,18,C,prepare,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,18,C,stretch,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,18,C,exit,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,18,C,eat,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,18,C,eat,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,18,C,eat,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,18,D,prepare a healthy meal,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,18,D,eat,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,18,D,win,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,19,A,perform,Beginning,Original
38515a2d399231bb4340622c162d7b1a,19,A,stage,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,19,A,project ,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,19,A,act,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,19,A,act,Beginning,Original
2b7058890eefa22341aa295a036985a9,19,B,perform,Middle,Original
58538dcb3f84e420200c601a4903dbef,19,B,get ready,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,19,B,sit down,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,19,B,dance,Middle,Original
46c4212ded545ed717b0ff376752ae11,19,B,perform,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,19,B,get into character,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,19,C,walk back to his seat,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,19,C,get into character,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,19,C,hurry up,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,19,D,go,Middle,Replacement
559a558cc071b904f807f21b428370da,19,D,calm down,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,19,D,get ready,Middle,Replacement
2b7058890eefa22341aa295a036985a9,20,A,cook,Beginning,Original
58538dcb3f84e420200c601a4903dbef,20,A,make it,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,20,A,wake,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,20,A,cook,Beginning,Original
46c4212ded545ed717b0ff376752ae11,20,A,cook,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,20,A,prepare,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,20,B,make it,Middle,Original
83d8403f227baca0464166c404dc0dc2,20,B,cook,Middle,Original
14399e53229004f2c85ec3810d5cf776,20,B,make it,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,20,C,get ready,Beginning,Replacement
559a558cc071b904f807f21b428370da,20,C,go into the restaurant to start cooking the customer's order,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,20,C,hurry,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,20,D,fallen,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,20,D,chef,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,20,D,hurry,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,20,D,deliver it,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,20,D,deliver it,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,21,A,read the speech,Beginning,Original
83d8403f227baca0464166c404dc0dc2,21,A,speak,Beginning,Original
14399e53229004f2c85ec3810d5cf776,21,A,read the speech,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,21,B,prepare,Middle,Original
559a558cc071b904f807f21b428370da,21,B,speak,Middle,Original
6df37ff0405e34325f86235ab8e45b66,21,B,speak,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,21,C,inform,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,21,C,speak,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,21,C,run,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,21,C,speak,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,21,C,speak,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,21,D,yell,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,21,D,speak,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,21,D,read the speech,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,21,D,play,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,21,D,speak,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,21,D,introduce themselves,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,22,A,write,Beginning,Original
559a558cc071b904f807f21b428370da,22,A,focus,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,22,A,submit,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,22,B,grimace,Middle,Original
38515a2d399231bb4340622c162d7b1a,22,B,had,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,22,B,focus,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,22,B,of the project,Middle,Original
bc3b5c51f98f643be9a99134572a2170,22,B,rush,Middle,Original
2b7058890eefa22341aa295a036985a9,22,C,rush,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,22,C,finish,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,22,C,pause,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,22,C,hurry,Beginning,Replacement
