Participant,Item,Condition,Response,Target,ClausePlacement,Location
bac07a9a07d31bd971ed4288f10499d6,3,A,get ready,board,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,3,A,leave,board,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,3,A,open,board,Beginning,Original
2b7058890eefa22341aa295a036985a9,3,B,board,board,Middle,Original
58538dcb3f84e420200c601a4903dbef,3,B,rush,board,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,3,B,line up,board,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,3,B,board,board,Middle,Original
46c4212ded545ed717b0ff376752ae11,3,B,proceed to depart,board,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,3,B,line up,board,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,3,C,swim,swim,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,3,C,jump,swim,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,3,C,exciting,swim,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,3,D,talk,swim,Middle,Replacement
559a558cc071b904f807f21b428370da,3,D,be ready to go out on the water,swim,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,3,D,line up,swim,Middle,Replacement
2b7058890eefa22341aa295a036985a9,4,A,rap,sing,Beginning,Original
58538dcb3f84e420200c601a4903dbef,4,A,rap,sing,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,4,A,rap,sing,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,4,A,rhyme,sing,Beginning,Original
46c4212ded545ed717b0ff376752ae11,4,A,perform,sing,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,4,A,rap,sing,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,4,B,rap,sing,Middle,Original
83d8403f227baca0464166c404dc0dc2,4,B,rap,sing,Middle,Original
14399e53229004f2c85ec3810d5cf776,4,B,prepare,sing,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,4,C,prepare,record,Beginning,Replacement
559a558cc071b904f807f21b428370da,4,C,rap,record,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,4,C,sing,record,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,4,D,rap,record,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,4,D,rap,record,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,4,D,spit rhymes ,record,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,4,D,rap,record,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,4,D,rap,record,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,5,A,drink water,hydrate,Beginning,Original
83d8403f227baca0464166c404dc0dc2,5,A,drink water,hydrate,Beginning,Original
14399e53229004f2c85ec3810d5cf776,5,A,drink water,hydrate,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,5,B,drink water,hydrate,Middle,Original
559a558cc071b904f807f21b428370da,5,B,drink water,hydrate,Middle,Original
6df37ff0405e34325f86235ab8e45b66,5,B,drink water,hydrate,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,5,C,engage,get off,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,5,C,taxi,get off,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,5,C,drink water,get off,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,5,C,drink water,get off,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,5,C,grab some water,get off,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,5,D,drive,get off,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,5,D,stop and drink,get off,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,5,D,buy water,get off,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,5,D,drink water,get off,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,5,D,drink water,get off,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,5,D,stop and drink,get off,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,6,A,prepare,peel,Beginning,Original
559a558cc071b904f807f21b428370da,6,A,peel,peel,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,6,A,peel,peel,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,6,B,extreme,peel,Middle,Original
38515a2d399231bb4340622c162d7b1a,6,B,had,peel,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,6,B,peel,peel,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,6,B,prepare,peel,Middle,Original
bc3b5c51f98f643be9a99134572a2170,6,B,bring them in,peel,Middle,Original
2b7058890eefa22341aa295a036985a9,6,C,stop,prune,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,6,C,pull up more potatoes,prune,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,6,C,cook,prune,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,6,C,return,prune,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,6,C,cut,prune,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,6,C,pick fresh produce,prune,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,6,D,check the rest of the vegetables. ,prune,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,6,D,peel,prune,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,6,D,must go to the resturant,prune,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,7,A,cool,cheer,Beginning,Original
38515a2d399231bb4340622c162d7b1a,7,A,front,cheer,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,7,A,scream,cheer,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,7,A,shine,cheer,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,7,A,sit down,cheer,Beginning,Original
2b7058890eefa22341aa295a036985a9,7,B,scream,cheer,Middle,Original
58538dcb3f84e420200c601a4903dbef,7,B,scream,cheer,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,7,B,scream,cheer,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,7,B,scream,cheer,Middle,Original
46c4212ded545ed717b0ff376752ae11,7,B,scream,cheer,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,7,B,scream,cheer,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,7,C,pushed around,sigh,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,7,C,try to get there fast,sigh,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,7,C,continue,sigh,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,7,D,the rock concert started to play,sigh,Middle,Replacement
559a558cc071b904f807f21b428370da,7,D,be frustrated,sigh,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,7,D,be frustrated,sigh,Middle,Replacement
2b7058890eefa22341aa295a036985a9,8,A,sit down,board,Beginning,Original
58538dcb3f84e420200c601a4903dbef,8,A,step backwards ,board,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,8,A,alight,board,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,8,A,enter,board,Beginning,Original
46c4212ded545ed717b0ff376752ae11,8,A,prepare,board,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,8,A,get ready,board,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,8,B,grab,board,Middle,Original
83d8403f227baca0464166c404dc0dc2,8,B,get ready,board,Middle,Original
14399e53229004f2c85ec3810d5cf776,8,B,get ready,board,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,8,C,get ready,pay,Beginning,Replacement
559a558cc071b904f807f21b428370da,8,C,run,pay,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,8,C,leave,pay,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,8,D,fire ,pay,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,8,D,train,pay,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,8,D,hurry,pay,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,8,D,more,pay,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,8,D,board,pay,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,9,A,rush,enter,Beginning,Original
83d8403f227baca0464166c404dc0dc2,9,A,use the bathroom,enter,Beginning,Original
14399e53229004f2c85ec3810d5cf776,9,A,go on a break,enter,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,9,B,get ready,enter,Middle,Original
559a558cc071b904f807f21b428370da,9,B,run,enter,Middle,Original
6df37ff0405e34325f86235ab8e45b66,9,B,enter,enter,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,9,C,sleep,come back,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,9,C,had,come back,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,9,C,come back,come back,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,9,C,leave,come back,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,9,C,go home,come back,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,9,D,come back,come back,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,9,D,come back,come back,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,9,D,stop playing,come back,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,9,D,come back,come back,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,9,D,gather the students,come back,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,9,D,get to class,come back,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,10,A,prepare,speak,Beginning,Original
559a558cc071b904f807f21b428370da,10,A,prepare,speak,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,10,A,speak,speak,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,10,B,present,speak,Middle,Original
38515a2d399231bb4340622c162d7b1a,10,B,start,speak,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,10,B,prepare,speak,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,10,B,sit,speak,Middle,Original
bc3b5c51f98f643be9a99134572a2170,10,B,start,speak,Middle,Original
2b7058890eefa22341aa295a036985a9,10,C,run,hurry,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,10,C,hurry,hurry,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,10,C,keep quiet,hurry,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,10,C,travel,hurry,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,10,C,decide next steps,hurry,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,10,C,hurry,hurry,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,10,D,start,hurry,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,10,D,do his job,hurry,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,10,D,prepare,hurry,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,11,A,engage,perform,Beginning,Original
38515a2d399231bb4340622c162d7b1a,11,A,camera,perform,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,11,A,perform,perform,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,11,A,set up,perform,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,11,A,act,perform,Beginning,Original
2b7058890eefa22341aa295a036985a9,11,B,record,perform,Middle,Original
58538dcb3f84e420200c601a4903dbef,11,B,take a picture,perform,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,11,B,talk,perform,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,11,B,peform,perform,Middle,Original
46c4212ded545ed717b0ff376752ae11,11,B,prepare,perform,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,11,B,get into character,perform,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,11,C,take a picture,be silent,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,11,C,get ready to act,be silent,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,11,C,start,be silent,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,11,D,set up,be silent,Middle,Replacement
559a558cc071b904f807f21b428370da,11,D,wonder why he is behind the camera instead of in front of it,be silent,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,11,D,act,be silent,Middle,Replacement
2b7058890eefa22341aa295a036985a9,12,A,dribble,play,Beginning,Original
58538dcb3f84e420200c601a4903dbef,12,A,shoot,play,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,12,A,play,play,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,12,A,hustle,play,Beginning,Original
46c4212ded545ed717b0ff376752ae11,12,A,play,play,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,12,A,serve,play,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,12,B,serve,play,Middle,Original
83d8403f227baca0464166c404dc0dc2,12,B,get in the zone,play,Middle,Original
14399e53229004f2c85ec3810d5cf776,12,B,start,play,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,12,C,be ready,order,Beginning,Replacement
559a558cc071b904f807f21b428370da,12,C,panic and hurry,order,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,12,C,run,order,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,12,D,pay attention,order,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,12,D,game,order,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,12,D,wait to eat,order,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,12,D,play,order,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,12,D,play,order,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,13,A,wait,wait,Beginning,Original
83d8403f227baca0464166c404dc0dc2,13,A,wait,wait,Beginning,Original
14399e53229004f2c85ec3810d5cf776,13,A,take the order,wait,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,13,B,wait,wait,Middle,Original
559a558cc071b904f807f21b428370da,13,B,wear jackets and sweaters over their uniforms to go outside,wait,Middle,Original
6df37ff0405e34325f86235ab8e45b66,13,B,change,wait,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,13,C,target,leave,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,13,C,park,leave,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,13,C,head inside,leave,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,13,C,leave,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,13,C,leave,leave,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,13,D,suffer,leave,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,13,D,head inside,leave,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,13,D,stop,leave,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,13,D,shelter,leave,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,13,D,shelter,leave,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,13,D,shelter,leave,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,14,A,prepare,stop,Beginning,Original
559a558cc071b904f807f21b428370da,14,A,continue working,stop,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,14,A,go inside,stop,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,14,B,be mistaken,stop,Middle,Original
38515a2d399231bb4340622c162d7b1a,14,B,rain,stop,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,14,B,get the supplies put up quickly,stop,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,14,B,stop,stop,Middle,Original
bc3b5c51f98f643be9a99134572a2170,14,B,shelter,stop,Middle,Original
2b7058890eefa22341aa295a036985a9,14,C,plant,cook,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,14,C,go inside,cook,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,14,C,get ready,cook,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,14,C,rush,cook,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,14,C,stay,cook,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,14,C,wait,cook,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,14,D,get ready,cook,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,14,D,put his tools away,cook,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,14,D,check the garden,cook,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,15,A,regroup,move,Beginning,Original
38515a2d399231bb4340622c162d7b1a,15,A,soldier,move,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,15,A,get to work,move,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,15,A,leave,move,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,15,A,listen closely,move,Beginning,Original
2b7058890eefa22341aa295a036985a9,15,B,comply,move,Middle,Original
58538dcb3f84e420200c601a4903dbef,15,B,comply,move,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,15,B,comply,move,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,15,B,comply,move,Middle,Original
46c4212ded545ed717b0ff376752ae11,15,B,comply,move,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,15,B,deploy,move,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,15,C,return,get back,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,15,C,prepare,get back,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,15,C,hurry,get back,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,15,D,report to duty,get back,Middle,Replacement
559a558cc071b904f807f21b428370da,15,D,prepare,get back,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,15,D,pack,get back,Middle,Replacement
2b7058890eefa22341aa295a036985a9,16,A,brake,stop,Beginning,Original
58538dcb3f84e420200c601a4903dbef,16,A,look back,stop,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,16,A,brake,stop,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,16,A,stop,stop,Beginning,Original
46c4212ded545ed717b0ff376752ae11,16,A,stop,stop,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,16,A,stop,stop,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,16,B,pull over. ,stop,Middle,Original
83d8403f227baca0464166c404dc0dc2,16,B,slow down,stop,Middle,Original
14399e53229004f2c85ec3810d5cf776,16,B,stop,stop,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,16,C,get back on,walk,Beginning,Replacement
559a558cc071b904f807f21b428370da,16,C,stop,walk,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,16,C,slow down,walk,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,16,D,grab,walk,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,16,D,final,walk,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,16,D,get out of the way,walk,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,16,D,move,walk,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,16,D,get off,walk,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,17,A,relax,sleep,Beginning,Original
83d8403f227baca0464166c404dc0dc2,17,A,go to sleep,sleep,Beginning,Original
14399e53229004f2c85ec3810d5cf776,17,A,check up,sleep,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,17,B,relax,sleep,Middle,Original
559a558cc071b904f807f21b428370da,17,B,go to sleep,sleep,Middle,Original
6df37ff0405e34325f86235ab8e45b66,17,B,hurry,sleep,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,17,C,leave,leave,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,17,C,park,leave,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,17,C,head home,leave,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,17,C,close,leave,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,17,C,head home,leave,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,17,D,run,leave,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,17,D,think of ways,leave,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,17,D,leave,leave,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,17,D,skip,leave,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,17,D,shorten time at park,leave,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,17,D,go home,leave,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,18,A,hydrate and relax,train,Beginning,Original
559a558cc071b904f807f21b428370da,18,A,train,train,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,18,A,train,train,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,18,B,train,train,Middle,Original
38515a2d399231bb4340622c162d7b1a,18,B,train,train,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,18,B,go,train,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,18,B,begin,train,Middle,Original
bc3b5c51f98f643be9a99134572a2170,18,B,start practicing,train,Middle,Original
2b7058890eefa22341aa295a036985a9,18,C,prepare,eat,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,18,C,stretch,eat,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,18,C,exit,eat,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,18,C,eat,eat,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,18,C,eat,eat,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,18,C,eat,eat,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,18,D,prepare a healthy meal,eat,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,18,D,eat,eat,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,18,D,win,eat,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,19,A,perform,sing,Beginning,Original
38515a2d399231bb4340622c162d7b1a,19,A,stage,sing,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,19,A,project ,sing,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,19,A,act,sing,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,19,A,act,sing,Beginning,Original
2b7058890eefa22341aa295a036985a9,19,B,perform,sing,Middle,Original
58538dcb3f84e420200c601a4903dbef,19,B,get ready,sing,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,19,B,sit down,sing,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,19,B,dance,sing,Middle,Original
46c4212ded545ed717b0ff376752ae11,19,B,perform,sing,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,19,B,get into character,sing,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,19,C,walk back to his seat,shower,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,19,C,get into character,shower,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,19,C,hurry up,shower,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,19,D,go,shower,Middle,Replacement
559a558cc071b904f807f21b428370da,19,D,calm down,shower,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,19,D,get ready,shower,Middle,Replacement
2b7058890eefa22341aa295a036985a9,20,A,cook,cook,Beginning,Original
58538dcb3f84e420200c601a4903dbef,20,A,make it,cook,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,20,A,wake,cook,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,20,A,cook,cook,Beginning,Original
46c4212ded545ed717b0ff376752ae11,20,A,cook,cook,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,20,A,prepare,cook,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,20,B,make it,cook,Middle,Original
83d8403f227baca0464166c404dc0dc2,20,B,cook,cook,Middle,Original
14399e53229004f2c85ec3810d5cf776,20,B,make it,cook,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,20,C,get ready,drive,Beginning,Replacement
559a558cc071b904f807f21b428370da,20,C,go into the restaurant to start cooking the customer's order,drive,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,20,C,hurry,drive,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,20,D,fallen,drive,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,20,D,chef,drive,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,20,D,hurry,drive,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,20,D,deliver it,drive,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,20,D,deliver it,drive,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,21,A,read the speech,speak,Beginning,Original
83d8403f227baca0464166c404dc0dc2,21,A,speak,speak,Beginning,Original
