Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
38515a2d399231bb4340622c162d7b1a,10,B,start,speak,1672.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,10,B,prepare,speak,7436.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,10,B,sit,speak,4111.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,10,B,start,speak,1417.0,Middle,Original
2b7058890eefa22341aa295a036985a9,10,C,run,hurry,6839.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,10,C,hurry,hurry,7593.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,10,C,quieten,hurry,3601.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,10,C,travel,hurry,1579.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,10,C,decide,hurry,2812.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,10,C,hurry,hurry,2875.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,10,D,start,hurry,10411.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,10,D,work,hurry,1820.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,10,D,prepare,hurry,11763.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,11,A,engage,perform,3542.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,11,A,camera,perform,3842.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,11,A,perform,perform,3578.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,11,A,set up,perform,3618.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,11,A,act,perform,3152.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,11,B,record,perform,2519.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,11,B,capture,perform,3886.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,11,B,talk,perform,3275.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,11,B,peform,perform,1681.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,11,B,prepare,perform,1820.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,11,B,get,perform,4905.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,11,C,photograph,be silent,7589.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,11,C,prepare,be silent,3861.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,11,C,start,be silent,9155.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,11,D,set up,be silent,3878.0,Middle,Replacement
559a558cc071b904f807f21b428370da,11,D,wonder,be silent,10239.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,11,D,act,be silent,1011.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,12,A,dribble,play,2372.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,12,A,shoot,play,2379.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,12,A,play,play,4515.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,12,A,hustle,play,1528.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,12,A,play,play,1696.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,12,A,serve,play,2591.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,12,B,serve,play,6202.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,12,B,get,play,2388.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,12,B,start,play,4873.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,12,C,prepare,order,6467.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,12,C,hurry,order,6884.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,12,C,run,order,5214.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,12,D,focus,order,1594.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,12,D,game,order,1783.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,12,D,wait,order,5657.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,12,D,play,order,9104.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,12,D,play,order,1262.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,13,A,wait,wait,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,13,A,wait,wait,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,13,A,adhere,wait,2.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,13,B,wait,wait,1.0,Middle,Original
559a558cc071b904f807f21b428370da,13,B,wear,wait,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,13,B,change,wait,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,13,C,target,leave,2.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,13,C,park,leave,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,13,C,enter,leave,1.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,13,C,leave,leave,1.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,13,C,leave,leave,1.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,13,D,suffer,leave,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,13,D,enter,leave,1.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,13,D,stop,leave,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,13,D,shelter,leave,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,13,D,shelter,leave,1.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,13,D,shelter,leave,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,14,A,prepare,stop,7395.0,Beginning,Original
559a558cc071b904f807f21b428370da,14,A,continue,stop,8005.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,14,A,enter,stop,1876.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,14,B,mistake,stop,3994.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,14,B,rain,stop,1398.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,14,B,put up,stop,13634.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,14,B,stop,stop,1731.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,14,B,shelter,stop,5860.0,Middle,Original
2b7058890eefa22341aa295a036985a9,14,C,plant,cook,2041.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,14,C,enter,cook,2912.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,14,C,prepare,cook,1562.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,14,C,rush,cook,840.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,14,C,stay,cook,7112.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,14,C,wait,cook,4466.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,14,D,prepare,cook,7503.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,14,D,put away,cook,4588.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,14,D,check,cook,22601.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,15,A,regroup,move,4555.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,15,A,soldier,move,2545.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,15,A,work,move,3074.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,15,A,leave,move,2868.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,15,A,listen,move,2503.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,15,B,comply,move,3959.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,15,B,comply,move,5581.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,15,B,comply,move,13483.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,15,B,comply,move,1171.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,15,B,comply,move,2240.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,15,B,deploy,move,11575.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,15,C,return,get back,3432.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,15,C,prepare,get back,4792.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,15,C,hurry,get back,33740.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,15,D,report,get back,3460.0,Middle,Replacement
559a558cc071b904f807f21b428370da,15,D,prepare,get back,11345.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,15,D,pack,get back,2376.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,16,A,brake,stop,1.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,16,A,look,stop,2.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,16,A,brake,stop,1.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,16,A,stop,stop,0.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,16,A,stop,stop,0.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,16,A,stop,stop,1.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,16,B,stop,stop,1.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,16,B,slow down,stop,1.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,16,B,stop,stop,1.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,16,C,get on,walk,1.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,16,C,stop,walk,2.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,16,C,slow down,walk,1.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,16,D,grab,walk,1.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,16,D,final,walk,1.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,16,D,leave,walk,0.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,16,D,move,walk,0.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,16,D,depart,walk,0.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,17,A,relax,sleep,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,17,A,sleep,sleep,1.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,17,A,check,sleep,2.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,17,B,relax,sleep,1.0,Middle,Original
559a558cc071b904f807f21b428370da,17,B,sleep,sleep,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,17,B,hurry,sleep,2.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,17,C,leave,leave,3.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,17,C,park,leave,0.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,17,C,go,leave,1.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,17,C,close,leave,1.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,17,C,go,leave,0.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,17,D,run,leave,1.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,17,D,think,leave,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,17,D,leave,leave,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,17,D,skip,leave,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,17,D,shorten,leave,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,17,D,go,leave,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,18,A,hydrate,train,4450.0,Beginning,Original
559a558cc071b904f807f21b428370da,18,A,train,train,6956.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,18,A,train,train,1249.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,18,B,train,train,1325.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,18,B,train,train,1519.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,18,B,go,train,12614.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,18,B,begin,train,2174.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,18,B,practice,train,5223.0,Middle,Original
2b7058890eefa22341aa295a036985a9,18,C,prepare,eat,2754.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,18,C,stretch,eat,5451.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,18,C,exit,eat,3135.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,18,C,eat,eat,892.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,18,C,eat,eat,7156.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,18,C,eat,eat,2408.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,18,D,prepare,eat,7831.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,18,D,eat,eat,5263.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,18,D,win,eat,3165.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,19,A,perform,sing,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,19,A,stage,sing,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,19,A,project ,sing,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,19,A,act,sing,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,19,A,act,sing,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,19,B,perform,sing,0.0,Middle,Original
